,Age,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Outstanding_Debt,Credit_Utilization_Ratio,Total_EMI_per_month,Amount_invested_monthly,Monthly_Balance,Credit_History_Age_Months
Age,1.0,0.004248235258796,0.03417433089259652,-0.15866946212203964,-0.14478090250728237,-0.18807524610513865,-0.18866700803943104,-0.15002539790679975,-0.16637051004253253,-0.15626977922117039,-0.2244432668864807,-0.19522483590464376,0.022208488385656127,-0.000307969704620373,0.004196118310027147,0.05738248533979039,0.21803851683605274
Annual_Income,0.004248235258796,1.0,0.02145785868504081,0.016100668371770356,0.0022947854107805868,0.0008089273125635482,0.012499221538434425,-0.009254114439567404,-0.0010230063443126512,-0.020935033479015448,-0.005325156075162223,-0.003709915837083441,-0.013444576834451796,-0.009931221637850492,-0.017586636447039547,0.019125805063869725,-0.007485736184466783
Monthly_Inhand_Salary,0.03417433089259652,0.02145785868504081,1.0,-0.27287171661766707,-0.22531181393663025,-0.2853298412077096,-0.23228156364026742,-0.23461594889141915,-0.2698541897306029,-0.148109935262641,-0.2501885539937925,-0.25471896866287685,0.15693290941662946,0.008716210116890796,0.0428942725312263,0.6970310226595742,0.25796534525598463
Num_Bank_Accounts,-0.15866946212203964,0.016100668371770356,-0.27287171661766707,1.0,0.4485424002221742,0.5763185701364306,0.4615582179259441,0.5612575505367038,0.5979025989128554,0.303828061111417,0.5030457048045845,0.4888689006032292,-0.06318934866535182,0.015714788584236593,-0.01920577891259911,-0.29100782551903154,-0.4692909976626647
Num_Credit_Card,-0.14478090250728237,0.0022947854107805868,-0.22531181393663025,0.4485424002221742,1.0,0.48501229731381856,0.4112899939124713,0.46567936321347686,0.419869368308999,0.25265164155619374,0.4563686111217364,0.4968438816334267,-0.05684028283540738,0.003077305345364447,-0.0033382716644663173,-0.24494656442424348,-0.4296735833603239
Interest_Rate,-0.18807524610513865,0.0008089273125635482,-0.2853298412077096,0.5763185701364306,0.48501229731381856,1.0,0.5540622118781392,0.5761689410199055,0.5612199197542524,0.357629303380018,0.614929112306774,0.6120311362628836,-0.07645677609283692,0.0041833074005617026,-0.006301662692391327,-0.31721587461509043,-0.5734438171823005
Num_of_Loan,-0.18866700803943104,0.012499221538434425,-0.23228156364026742,0.4615582179259441,0.4112899939124713,0.5540622118781392,1.0,0.4926948001497279,0.4737554615886351,0.37809883495627544,0.553245818565091,0.6388476673589275,-0.10251462799939429,0.0012800906200243459,-0.009856129703565234,-0.4283526157770141,-0.6129881289687897
Delay_from_due_date,-0.15002539790679975,-0.009254114439567404,-0.23461594889141915,0.5612575505367038,0.46567936321347686,0.5761689410199055,0.4926948001497279,1.0,0.5354787727207764,0.2890502865232632,0.5168080381360465,0.5725582082125513,-0.07684460450027475,-0.0036308011939397084,-0.0008869799188517627,-0.2738632581683148,-0.4956092715012416
Num_of_Delayed_Payment,-0.16637051004253253,-0.0010230063443126512,-0.2698541897306029,0.5979025989128554,0.419869368308999,0.5612199197542524,0.4737554615886351,0.5354787727207764,1.0,0.3314157925169876,0.48748284668712605,0.49988908252492176,-0.08122626966957232,-0.001817017886805629,-0.008185826217730582,-0.2957622835606294,-0.4805705555186284
Changed_Credit_Limit,-0.15626977922117039,-0.020935033479015448,-0.148109935262641,0.303828061111417,0.25265164155619374,0.357629303380018,0.37809883495627544,0.2890502865232632,0.3314157925169876,1.0,0.3688570628442581,0.44939493624623716,-0.05585670580518693,0.007399870252533349,-0.01813999218324876,-0.18596267381887094,-0.4221320529582687
Num_Credit_Inquiries,-0.2244432668864807,-0.005325156075162223,-0.2501885539937925,0.5030457048045845,0.4563686111217364,0.614929112306774,0.553245818565091,0.5168080381360465,0.48748284668712605,0.3688570628442581,1.0,0.5854561238010777,-0.06685365487210268,0.0011462357044304356,-0.02361097573855884,-0.30225165691407885,-0.6051659954581561
Outstanding_Debt,-0.19522483590464376,-0.003709915837083441,-0.25471896866287685,0.4888689006032292,0.4968438816334267,0.6120311362628836,0.6388476673589275,0.5725582082125513,0.49988908252492176,0.44939493624623716,0.5854561238010777,1.0,-0.07134043095546058,0.009053588274194486,-0.020353963020891007,-0.30324778007881387,-0.6272006119099239
Credit_Utilization_Ratio,0.022208488385656127,-0.013444576834451796,0.15693290941662946,-0.06318934866535182,-0.05684028283540738,-0.07645677609283692,-0.10251462799939429,-0.07684460450027475,-0.08122626966957232,-0.05585670580518693,-0.06685365487210268,-0.07134043095546058,1.0,0.008349393045473314,-0.0028366421538666407,0.26192324913163995,0.0749806756333783
Total_EMI_per_month,-0.000307969704620373,-0.009931221637850492,0.008716210116890796,0.015714788584236593,0.003077305345364447,0.0041833074005617026,0.0012800906200243459,-0.0036308011939397084,-0.001817017886805629,0.007399870252533349,0.0011462357044304356,0.009053588274194486,0.008349393045473314,1.0,0.011664173149836308,-0.005615178356698873,-0.01162135157667665
Amount_invested_monthly,0.004196118310027147,-0.017586636447039547,0.0428942725312263,-0.01920577891259911,-0.0033382716644663173,-0.006301662692391327,-0.009856129703565234,-0.0008869799188517627,-0.008185826217730582,-0.01813999218324876,-0.02361097573855884,-0.020353963020891007,-0.0028366421538666407,0.011664173149836308,1.0,-0.009098568443735456,0.029499032217324014
Monthly_Balance,0.05738248533979039,0.019125805063869725,0.6970310226595742,-0.29100782551903154,-0.24494656442424348,-0.31721587461509043,-0.4283526157770141,-0.2738632581683148,-0.2957622835606294,-0.18596267381887094,-0.30225165691407885,-0.30324778007881387,0.26192324913163995,-0.005615178356698873,-0.009098568443735456,1.0,0.3108584237891049
Credit_History_Age_Months,0.21803851683605274,-0.007485736184466783,0.25796534525598463,-0.4692909976626647,-0.4296735833603239,-0.5734438171823005,-0.6129881289687897,-0.4956092715012416,-0.4805705555186284,-0.4221320529582687,-0.6051659954581561,-0.6272006119099239,0.0749806756333783,-0.01162135157667665,0.029499032217324014,0.3108584237891049,1.0
