,column,raw_min,raw_median,raw_max,clean_min,clean_median,clean_max,dropped_pct
0,Age,-500.0,33.0,8698.0,18.0,34.0,100.0,8.482000000000001
1,Annual_Income,7005.93,37578.61,24198062.0,7005.93,37578.61,24198062.0,0.0
2,Monthly_Inhand_Salary,303.6454166666666,3093.745000000001,15204.633333333331,303.6454166666666,3093.745000000001,15204.633333333331,0.0
3,Num_Bank_Accounts,-1.0,6.0,1798.0,0.0,5.0,18.0,1.335
4,Num_Credit_Card,0.0,5.0,1499.0,0.0,5.0,20.0,2.263
5,Interest_Rate,1.0,13.0,5797.0,1.0,13.0,100.0,2.012
6,Num_of_Loan,-100.0,3.0,1496.0,0.0,3.0,19.0,4.345000000000001
7,Delay_from_due_date,-5.0,18.0,67.0,0.0,18.0,67.0,0.5910000000000001
8,Num_of_Delayed_Payment,-3.0,14.0,4397.0,0.0,14.0,98.0,1.3679999999999999
9,Num_Credit_Inquiries,0.0,6.0,2597.0,0.0,5.0,93.0,1.6019999999999999
10,Outstanding_Debt,0.23,1166.155,4998.07,0.23,1166.155,4998.07,0.0
11,Credit_Utilization_Ratio,20.0,32.30578367171092,50.00000000000001,20.0,32.30578367171092,50.00000000000001,0.0
12,Total_EMI_per_month,0.0,69.24947329972044,82331.0,0.0,69.24947329972044,82331.0,0.0
13,Amount_invested_monthly,0.0,135.92568154608836,10000.0,0.0,135.92568154608836,10000.0,0.0
14,Monthly_Balance,-3.333333333333333e+26,336.71918978926107,1602.0405189622518,0.0077596647753352,336.73122455696387,1602.0405189622518,0.00899999999999998
