,count,mean,std,min,25%,50%,75%,max
Age,91518.0,34.42981708516358,10.123826979639748,18.0,26.0,34.0,42.0,100.0
Annual_Income,100000.0,176415.70129814997,1429618.0514141545,7005.93,19457.5,37578.61,72790.92,24198062.0
Monthly_Inhand_Salary,84998.0,4194.170849600524,3183.6861668732618,303.6454166666666,1625.5682291666667,3093.745000000001,5957.448333333334,15204.633333333331
Num_Bank_Accounts,98665.0,5.369107586276796,2.592749309444362,0.0,3.0,5.0,7.0,18.0
Num_Credit_Card,97737.0,5.5342193846751995,2.07005144641167,0.0,4.0,5.0,7.0,20.0
Interest_Rate,97988.0,14.546679185206353,8.798522528677816,1.0,7.0,13.0,20.0,100.0
Num_of_Loan,95655.0,3.5342114892060006,2.4486142107555593,0.0,2.0,3.0,5.0,19.0
Delay_from_due_date,99409.0,21.20724481686769,14.794692641978846,0.0,10.0,18.0,28.0,67.0
Num_of_Delayed_Payment,91630.0,13.427490996398559,6.248466618416924,0.0,9.0,14.0,18.0,98.0
Num_Credit_Inquiries,96433.0,5.807068119834496,4.054165858641412,0.0,3.0,5.0,8.0,93.0
Outstanding_Debt,100000.0,1426.220376,1155.1290257464575,0.23,566.0725,1166.155,1945.9625,4998.07
Credit_Utilization_Ratio,100000.0,32.2851725189436,5.116875070150907,20.0,28.05256656125577,32.30578367171092,36.4966630559621,50.00000000000001
Total_EMI_per_month,100000.0,1403.118216615993,8306.041270321723,0.0,30.306660494686994,69.24947329972044,161.22424910969863,82331.0
Amount_invested_monthly,95521.0,637.4129984078688,2043.319327467018,0.0,74.53400154390508,135.92568154608836,265.7317330059456,10000.0
Monthly_Balance,98791.0,402.5512581105155,213.92549893102662,0.0077596647753352,270.1066299013477,336.73122455696387,470.26293845209784,1602.0405189622518
