column,value,count,ratio_pct
Month,May,646,12.920000000000002
Month,March,643,12.86
Month,April,639,12.78
Month,February,625,12.5
Month,July,623,12.46
Month,August,620,12.4
Month,June,615,12.3
Month,January,589,11.78
Occupation,_______,339,6.78
Occupation,Engineer,338,6.76
Occupation,Scientist,332,6.64
Occupation,Accountant,330,6.6000000000000005
Occupation,Architect,327,6.54
Occupation,Writer,323,6.460000000000001
Occupation,Developer,321,6.419999999999999
Occupation,Teacher,317,6.34
Occupation,Mechanic,316,6.32
Occupation,Manager,304,6.08
Occupation,Entrepreneur,302,6.04
Occupation,Lawyer,301,6.02
Occupation,Media_Manager,300,6.0
Occupation,Doctor,293,5.86
Occupation,Musician,281,5.62
Occupation,Journalist,276,5.52
Credit_Mix,Standard,1853,37.059999999999995
Credit_Mix,Good,1195,23.9
Credit_Mix,Bad,982,19.64
Credit_Mix,_,970,19.400000000000002
Payment_of_Min_Amount,Yes,2630,52.6
Payment_of_Min_Amount,No,1791,35.82
Payment_of_Min_Amount,NM,579,11.58
Payment_Behaviour,Low_spent_Small_value_payments,1283,25.66
Payment_Behaviour,High_spent_Medium_value_payments,912,18.240000000000002
Payment_Behaviour,High_spent_Large_value_payments,653,13.059999999999999
Payment_Behaviour,Low_spent_Medium_value_payments,639,12.78
Payment_Behaviour,High_spent_Small_value_payments,578,11.559999999999999
Payment_Behaviour,Low_spent_Large_value_payments,550,11.0
Payment_Behaviour,!@9#%8,385,7.7
